2026-07-29 15:04:23,208 | INFO | app | Root endpoint accessed
2026-07-29 20:24:53,534 | WARNING | agents.support_agent | Gemini routing failed; using local fallback: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 6.896181812s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '6s'}]}}
2026-07-29 20:24:53,535 | INFO | app | Support chat request completed session_id=user-2
2026-07-29 20:25:10,293 | INFO | app | Received support chat request session_id=user-2
2026-07-29 20:25:10,294 | INFO | agents.support_agent | Support agent request session_id=user-2
2026-07-29 20:25:10,295 | INFO | app | Support chat request completed session_id=user-2
2026-07-29 20:25:20,961 | INFO | app | Received support chat request session_id=user-2
2026-07-29 20:25:20,962 | INFO | agents.support_agent | Support agent request session_id=user-2
2026-07-29 20:25:20,962 | INFO | app | Support chat request completed session_id=user-2
2026-07-29 20:25:38,895 | INFO | app | Received support chat request session_id=user-2
2026-07-29 20:25:38,896 | INFO | agents.support_agent | Support agent request session_id=user-2
2026-07-29 20:25:38,897 | INFO | services.gemini | Generating Gemini response with model=gemini-2.5-flash
2026-07-29 20:25:39,121 | ERROR | services.gemini | Gemini generation failed
Traceback (most recent call last):
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\services\gemini.py", line 35, in generate
    response = self._get_client().models.generate_content(
    	model=MODEL_NAME,
    	contents=prompt,
    )
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\models.py", line 6641, in generate_content
    response = self._generate_content(
        model=model, contents=contents, config=parsed_config_to_call
    )
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\models.py", line 5067, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\_api_client.py", line 1700, in request
    response = self._request(http_request, http_options, stream=False)
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\_api_client.py", line 1487, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\tenacity\__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\tenacity\__init__.py", line 371, in iter
    result = action(retry_state)
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\tenacity\__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\tenacity\__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Legion\AppData\Local\Python\pythoncore-3.14-64\Lib\concurrent\futures\_base.py", line 447, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Legion\AppData\Local\Python\pythoncore-3.14-64\Lib\concurrent\futures\_base.py", line 396, in __get_result
    raise self._exception
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\tenacity\__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\_api_client.py", line 1464, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 21.287556504s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '21s'}]}}
2026-07-29 20:25:39,127 | WARNING | agents.support_agent | Gemini routing failed; using local fallback: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 21.287556504s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '21s'}]}}
2026-07-29 20:25:39,128 | INFO | app | Support chat request completed session_id=user-2
2026-07-29 20:26:03,986 | INFO | app | Received web summary request for url=https://id.wikipedia.org/wiki/Mariano_Peralta
2026-07-29 20:26:03,987 | INFO | agents.web_summary_agent | Starting web summary flow for url=https://id.wikipedia.org/wiki/Mariano_Peralta
2026-07-29 20:26:03,987 | INFO | services.scraper | Scraping url=https://id.wikipedia.org/wiki/Mariano_Peralta
2026-07-29 20:26:05,613 | INFO | services.scraper | Scrape completed url=https://id.wikipedia.org/wiki/Mariano_Peralta title=Mariano Peralta - Wikipedia bahasa Indonesia, ensiklopedia bebas length=1976
2026-07-29 20:26:05,617 | INFO | services.gemini | Generating Gemini response with model=gemini-2.5-flash
2026-07-29 20:26:05,811 | ERROR | services.gemini | Gemini generation failed
Traceback (most recent call last):
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\services\gemini.py", line 35, in generate
    response = self._get_client().models.generate_content(
    	model=MODEL_NAME,
    	contents=prompt,
    )
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\models.py", line 6641, in generate_content
    response = self._generate_content(
        model=model, contents=contents, config=parsed_config_to_call
    )
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\models.py", line 5067, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\_api_client.py", line 1700, in request
    response = self._request(http_request, http_options, stream=False)
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\_api_client.py", line 1487, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\tenacity\__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\tenacity\__init__.py", line 371, in iter
    result = action(retry_state)
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\tenacity\__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\tenacity\__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Legion\AppData\Local\Python\pythoncore-3.14-64\Lib\concurrent\futures\_base.py", line 447, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Legion\AppData\Local\Python\pythoncore-3.14-64\Lib\concurrent\futures\_base.py", line 396, in __get_result
    raise self._exception
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\tenacity\__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\_api_client.py", line 1464, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 54.597210637s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '54s'}]}}
2026-07-29 20:26:05,817 | ERROR | agents.web_summary_agent | Gemini step failed for url=https://id.wikipedia.org/wiki/Mariano_Peralta: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 54.597210637s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '54s'}]}}
2026-07-29 20:26:05,817 | ERROR | app | Web summary request failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 54.597210637s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '54s'}]}}
2026-07-29 20:26:54,996 | INFO | app | Received support chat request session_id=user-2
2026-07-29 20:26:54,996 | INFO | agents.support_agent | Support agent request session_id=user-2
2026-07-29 20:26:54,997 | INFO | services.gemini | Generating Gemini response with model=gemini-2.5-flash
2026-07-29 20:26:55,366 | ERROR | services.gemini | Gemini generation failed
Traceback (most recent call last):
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\services\gemini.py", line 35, in generate
    response = self._get_client().models.generate_content(
    	model=MODEL_NAME,
    	contents=prompt,
    )
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\models.py", line 6641, in generate_content
    response = self._generate_content(
        model=model, contents=contents, config=parsed_config_to_call
    )
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\models.py", line 5067, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\_api_client.py", line 1700, in request
    response = self._request(http_request, http_options, stream=False)
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\_api_client.py", line 1487, in _request
